Application,Buyer_Name,Headquarters_Location,Manufacturing_Locations,Contact_Information,Website,Review_Score,Annual_Volume_kg,Annual_Revenue_USD,Established_Year,Employee_Count,Procurement_Contact,Required_Certifications,Typical_Lead_Time_Days,Payment_Terms,Contract_Duration_Months,Quality_Standards,Sustainability_Commitment,Supply_Chain_Tier,Recent_Growth_Rate
Metallurgical crucibles,Morgan Advanced Materials,"Windsor, United Kingdom","Windsor (UK), Augusta (USA), Stourport (UK), Shanghai (China)",procurement@morganplc.com,www.morganadvancedmaterials.com,4.7,7200,"$1,050,000,000",1856,8500,"James Wilson, +44-1753-837000","ISO 9001, ISO 14001, ASTM C863, ASTM C1039",30,"Net 45",24,"ASTM C863, ASTM C1039, Six Sigma","Net zero by 2050, Sustainable manufacturing",1,10.8%
Metallurgical crucibles,CoorsTek Inc.,"Golden, Colorado, USA","Golden (USA), Grand Junction (USA), Ogden (USA), Uden (Netherlands)",procurement@coorstek.com,www.coorstek.com,4.7,5800,"$850,000,000",1910,6000,"Michael Johnson, +1-303-271-7000","ISO 9001, ISO 14001, ASTM C863, ASTM C1039",30,"Net 45",24,"ASTM C863, ASTM C1039, Six Sigma","Sustainability roadmap 2030, Resource efficiency initiative",1,11.8%
Metallurgical crucibles,Vesuvius plc,"London, United Kingdom","London (UK), Pittsburgh (USA), Ghlin (Belgium), Suzhou (China)",procurement@vesuvius.com,www.vesuvius.com,4.7,8800,"$1,850,000,000",1916,10000,"James Wilson, +44-20-7822-0000","ISO 9001, ISO 14001, ASTM C863, ASTM C1039",30,"Net 45",24,"ASTM C863, ASTM C1039, Six Sigma","Sustainability roadmap 2025, Energy efficiency program",1,11.3%
Metallurgical crucibles,Zircoa Inc.,"Solon, Ohio, USA","Solon (USA), Cleveland (USA), Cincinnati (USA)",procurement@zircoa.com,www.zircoa.com,4.5,380,"$38,000,000",1952,150,"Robert Johnson, +1-440-248-0500","ISO 9001, ISO 14001, ASTM C863, ASTM C1039",21,"Net 30",12,"ASTM C863, ASTM C1039, Six Sigma","Energy efficient manufacturing, Sustainable operations",2,17.5%
Metallurgical crucibles,Blasch Precision Ceramics,"Albany, New York, USA","Albany (USA), Schenectady (USA), Akron (USA)",procurement@blaschceramics.com,www.blaschceramics.com,4.6,450,"$45,000,000",1979,180,"David Miller, +1-518-436-1263","ISO 9001, ISO 14001, ASTM C863, ASTM C1039",21,"Net 30",12,"ASTM C863, ASTM C1039, Six Sigma","Sustainable operations, Energy efficiency program",2,16.5%
Metallurgical crucibles,Kyocera Corporation,"Kyoto, Japan","Kyoto (Japan), San Diego (USA), Vancouver (Canada), Esslingen (Germany)",procurement@kyocera.jp,www.global.kyocera.com,4.8,8500,"$1,750,000,000",1959,75500,"Takahiro Yamada, +81-75-604-3500","ISO 9001, ISO 14001, ASTM C863, ASTM C1039",45,"Net 60, Letter of Credit for international",24,"ASTM C863, ASTM C1039, JIS Q 9001","Environmental Vision 2020, Green factories initiative",1,9.5%
Metallurgical crucibles,Momentive Performance Materials,"Waterford, New York, USA","Waterford (USA), Strongsville (USA), Leverkusen (Germany), Shanghai (China)",procurement@momentive.com,www.momentive.com,4.6,5500,"$650,000,000",2006,4000,"Sarah Thompson, +1-518-233-3330","ISO 9001, ISO 14001, ASTM C863, ASTM C1039",30,"Net 45",24,"ASTM C863, ASTM C1039, Six Sigma","Sustainable manufacturing, Energy efficiency program",1,12.3%
Metallurgical crucibles,Honsin Ceramics,"Foshan, China","Foshan (China), Guangzhou (China), Los Angeles (USA), Hamburg (Germany)",procurement@honsin.com,www.honsin.com,4.4,2800,"$280,000,000",1992,950,"Li Wei, +86-757-8278-1111","ISO 9001, ISO 14001, ASTM C863, ASTM C1039",30,"Net 45, Letter of Credit for international",12,"ASTM C863, ASTM C1039, Six Sigma","Green manufacturing initiative, Energy efficiency program",2,16.8%
Metallurgical crucibles,Tokai Konetsu Kogyo Co.,"Nagoya, Japan","Nagoya (Japan), Gifu (Japan), Portland (USA), Frankfurt (Germany)",procurement@tkk.co.jp,www.tkk.co.jp,4.6,3500,"$350,000,000",1934,1200,"Hiroshi Tanaka, +81-52-561-4101","ISO 9001, ISO 14001, ASTM C863, ASTM C1039",45,"Net 60, Letter of Credit for international",12,"ASTM C863, ASTM C1039, JIS Q 9001","Environmental Vision 2030, Sustainable manufacturing",1,13.2%
Metallurgical crucibles,Christy Refractories,"St. Louis, Missouri, USA","St. Louis (USA), High Hill (USA), Mexico City (Mexico)",procurement@christyrefractories.com,www.christyrefractories.com,4.5,650,"$65,000,000",1922,250,"Sarah Thompson, +1-636-586-2288","ISO 9001, ISO 14001, ASTM C863, ASTM C1039",21,"Net 30",12,"ASTM C863, ASTM C1039, Six Sigma","Sustainable operations, Energy efficiency program",2,18.5%
5G/6G RF components,Qorvo Inc.,"Greensboro, North Carolina, USA","Greensboro (USA), Richardson (USA), Dezhou (China), Heredia (Costa Rica)",procurement@qorvo.com,www.qorvo.com,4.8,2800,"$4,200,000,000",1991,8500,"Michael Chen, +1-336-664-1233","ISO 9001, ISO 14001, IATF 16949, JEDEC JESD22, IEC 62368",28,"Net 45, volume discounts",24,"JEDEC JESD22, IEC 62368, ITU-T K.20, FCC Part 15","Carbon neutral by 2035, 100% renewable energy in US operations by 2025",1,21.5%
5G/6G RF components,Skyworks Solutions,"Irvine, California, USA","Irvine (USA), Woburn (USA), Mexicali (Mexico), Singapore",supplier.info@skyworksinc.com,www.skyworksinc.com,4.7,2100,"$3,800,000,000",1962,9000,"Jennifer Wu, +1-949-231-3000","ISO 9001, ISO 14001, IATF 16949, JEDEC JESD22, IEC 62368",21,"Net 60",36,"JEDEC JESD22, IEC 62368, ITU-T K.20, FCC Part 15","50% reduction in carbon emissions by 2030, Zero waste to landfill initiative",1,18.7%
5G/6G RF components,NXP Semiconductors,"Eindhoven, Netherlands","Eindhoven (Netherlands), Hamburg (Germany), Austin (USA), Tianjin (China)",procurement@nxp.com,www.nxp.com,4.9,3500,"$8,600,000,000",2006,29000,"Pieter van der Meer, +31-40-272-9999","ISO 9001, ISO 14001, IATF 16949, JEDEC JESD22, IEC 62368",30,"Net 45, early payment discounts",24,"JEDEC JESD22, IEC 62368, ITU-T K.20, ETSI EN 300","Carbon neutral by 2035, Circular economy program, 100% renewable electricity by 2027",1,16.8%
5G/6G RF components,Wolfspeed Inc.,"Durham, North Carolina, USA","Durham (USA), Fayetteville (USA), Marcy (USA), Huizhou (China)",procurement@wolfspeed.com,www.wolfspeed.com,4.8,1800,"$1,500,000,000",1987,4000,"David Wilson, +1-919-407-5300","ISO 9001, ISO 14001, IATF 16949, JEDEC JESD22, IEC 62368",35,"Net 30",12,"JEDEC JESD22, IEC 62368, ITU-T K.20, FCC Part 15","Net-zero emissions by 2040, Water conservation initiative",1,32.4%
5G/6G RF components,MACOM Technology Solutions,"Lowell, Massachusetts, USA","Lowell (USA), Cork (Ireland), Sydney (Australia), Shenzhen (China)",procurement@macom.com,www.macom.com,4.6,950,"$650,000,000",1950,1200,"Susan Miller, +1-978-656-2500","ISO 9001, ISO 14001, JEDEC JESD22, IEC 62368",21,"Net 45",12,"JEDEC JESD22, IEC 62368, FCC Part 15, ETSI EN 300","Sustainable manufacturing initiative, Energy efficiency program",2,15.3%
5G/6G RF components,Murata Manufacturing,"Kyoto, Japan","Kyoto (Japan), Smyrna (USA), Wuxi (China), Tampere (Finland)",procurement@murata.com,www.murata.com,4.9,4200,"$12,500,000,000",1944,73000,"Takashi Yamamoto, +81-75-955-6525","ISO 9001, ISO 14001, IATF 16949, JEDEC JESD22, IEC 62368",28,"Net 60, Letter of Credit for international",24,"JEDEC JESD22, IEC 62368, ITU-T K.20, ETSI EN 300","Murata Green Plan 2026, 50% CO2 reduction by 2030, Zero waste initiative",1,12.8%
5G/6G RF components,Infineon Technologies,"Neubiberg, Germany","Neubiberg (Germany), Dresden (Germany), Austin (USA), Singapore",procurement@infineon.com,www.infineon.com,4.8,3800,"$10,800,000,000",1999,50000,"Klaus Schmidt, +49-89-234-0","ISO 9001, ISO 14001, IATF 16949, JEDEC JESD22, IEC 62368",30,"Net 45",36,"JEDEC JESD22, IEC 62368, ITU-T K.20, ETSI EN 300","Carbon neutral by 2030, 100% renewable electricity by 2025, Circular economy initiative",1,14.5%
5G/6G RF components,Analog Devices Inc.,"Wilmington, Massachusetts, USA","Wilmington (USA), Limerick (Ireland), Manila (Philippines), Shanghai (China)",procurement@analog.com,www.analog.com,4.7,2900,"$7,300,000,000",1965,24000,"Robert Johnson, +1-781-329-4700","ISO 9001, ISO 14001, IATF 16949, JEDEC JESD22, IEC 62368",21,"Net 60",24,"JEDEC JESD22, IEC 62368, ITU-T K.20, FCC Part 15","Net zero carbon emissions by 2030, Zero waste to landfill by 2025",1,17.2%
5G/6G RF components,WIN Semiconductors,"Taoyuan City, Taiwan","Taoyuan (Taiwan), Tainan (Taiwan), San Jose (USA)",procurement@winfoundry.com,www.winfoundry.com,4.5,1200,"$980,000,000",1999,3800,"Mei-Ling Chen, +886-3-397-5999","ISO 9001, ISO 14001, JEDEC JESD22, IEC 62368",35,"Net 45, Letter of Credit for international",12,"JEDEC JESD22, IEC 62368, ITU-T K.20, ETSI EN 300","Green manufacturing initiative, Water recycling program, Energy efficiency plan",2,23.6%
5G/6G RF components,Mitsubishi Electric,"Tokyo, Japan","Tokyo (Japan), Osaka (Japan), Raleigh (USA), Shanghai (China)",procurement@mitsubishielectric.co.jp,www.mitsubishielectric.com,4.6,3100,"$9,500,000,000",1921,145000,"Kenji Watanabe, +81-3-3218-2111","ISO 9001, ISO 14001, IATF 16949, JEDEC JESD22, IEC 62368",42,"Net 60, Letter of Credit for international",24,"JEDEC JESD22, IEC 62368, ITU-T K.20, ETSI EN 300","Environmental Vision 2050, 30% CO2 reduction by 2030, Sustainable factory initiative",1,11.8%
Self-healing structural materials,Lockheed Martin Aeronautics,"Fort Worth, Texas, USA","Fort Worth (USA), Marietta (USA), Palmdale (USA), Nagoya (Japan)",advanced.materials@lmco.com,www.lockheedmartin.com/aeronautics,4.9,850,"$26,300,000,000",1912,114000,"Dr. Thomas Reynolds, +1-817-935-4000","ISO 9001, AS9100D, ASTM C1161, ASTM E1820, ITAR",60,"Net 60, milestone payments",36,"AS9100D, ASTM C1161, ASTM E1820, MIL-STD-810","Net Zero 2040 initiative, Sustainable materials program, 35% emissions reduction by 2030",1,8.5%
Self-healing structural materials,Airbus Defence and Space,"Munich, Germany","Munich (Germany), Toulouse (France), Madrid (Spain), Stevenage (UK)",procurement.ads@airbus.com,www.airbus.com/defence,4.8,720,"$15,200,000,000",2000,33000,"Dr. Sophia Müller, +49-89-607-0","ISO 9001, AS9100D, ASTM C1161, ASTM E1820, ITAR",45,"Net 45, performance guarantees",48,"AS9100D, ASTM C1161, ASTM E1820, ECSS-Q-ST-70","Zero-emission aircraft by 2035, Sustainable Aviation initiative, Circular economy program",1,6.2%
Self-healing structural materials,NASA Langley Research Center,"Hampton, Virginia, USA","Hampton (USA), Houston (USA), Mountain View (USA)",materials.procurement@nasa.gov,www.nasa.gov/langley,4.9,320,"$4,500,000,000",1917,3400,"Dr. James Wilson, +1-757-864-1000","ISO 9001, AS9100D, ASTM C1161, ASTM E1820, NASA-STD-6016",90,"Net 30, government appropriation",24,"NASA-STD-6016, ASTM C1161, ASTM E1820, MIL-STD-810","NASA Sustainability Plan, Climate Action Plan, Green Engineering initiative",1,4.8%
Self-healing structural materials,DARPA Materials Research Office,"Arlington, Virginia, USA","Arlington (USA), Cambridge (USA), Albuquerque (USA)",materials.procurement@darpa.mil,www.darpa.mil,4.7,280,"$3,800,000,000",1958,220,"Dr. Elizabeth Chen, +1-703-526-6630","ISO 9001, ASTM C1161, ASTM E1820, ITAR",120,"Net 30, milestone-based",36,"MIL-STD-810, ASTM C1161, ASTM E1820, ITAR compliance","Advanced materials sustainability initiative, Energy efficiency program",1,12.5%
Self-healing structural materials,Fraunhofer Institute for Structural Durability,"Darmstadt, Germany","Darmstadt (Germany), Bremen (Germany), Dresden (Germany)",procurement@lbf.fraunhofer.de,www.lbf.fraunhofer.de,4.6,180,"$320,000,000",1938,720,"Dr. Klaus Weber, +49-6151-705-0","ISO 9001, ISO 14001, ASTM C1161, ASTM E1820",30,"Net 30",12,"DIN EN ISO 9001, ASTM C1161, ASTM E1820","Fraunhofer Sustainability Strategy 2030, Circular materials research",2,15.3%
Self-healing structural materials,Japan Aerospace Exploration Agency,"Tokyo, Japan","Tokyo (Japan), Tsukuba (Japan), Kakuda (Japan)",procurement@jaxa.jp,www.jaxa.jp,4.7,210,"$1,800,000,000",2003,1500,"Dr. Hiroshi Tanaka, +81-50-3362-2000","ISO 9001, AS9100D, ASTM C1161, ASTM E1820, JAXA-SPEC-Q",60,"Net 60, Letter of Credit for international",24,"JAXA-SPEC-Q, JIS Q 9100, ASTM C1161, ASTM E1820","JAXA Sustainability Vision, Carbon neutrality by 2050, Green innovation program",1,7.2%
Self-healing structural materials,General Electric Aviation,"Cincinnati, Ohio, USA","Cincinnati (USA), Lynn (USA), Evendale (USA), Munich (Germany)",aviation.materials@ge.com,www.geaviation.com,4.8,650,"$22,000,000,000",1917,40000,"Dr. Michael Johnson, +1-513-243-2000","ISO 9001, AS9100D, ASTM C1161, ASTM E1820",45,"Net 45",24,"AS9100D, ASTM C1161, ASTM E1820, FAA certification","Carbon neutral by 2030, Sustainable aviation fuel initiative, Circular economy program",1,5.8%
Self-healing structural materials,China Aerospace Science and Technology Corporation,"Beijing, China","Beijing (China), Shanghai (China), Xi'an (China), Shenzhen (China)",procurement@casc.cn,www.spacechina.com,4.5,580,"$34,200,000,000",1999,200000,"Dr. Li Wei, +86-10-6837-0000","ISO 9001, AS9100D, ASTM C1161, GB/T 19001",75,"50% advance, 50% upon delivery",36,"GB/T 19001, ASTM C1161, ASTM E1820, CASC standards","Green aerospace initiative, Energy conservation program, Sustainable materials research",1,18.5%
Self-healing structural materials,European Space Agency,"Paris, France","Paris (France), Noordwijk (Netherlands), Darmstadt (Germany), Frascati (Italy)",procurement@esa.int,www.esa.int,4.8,290,"$7,800,000,000",1975,2200,"Dr. Jean-Pierre Dubois, +33-1-5369-7654","ISO 9001, AS9100D, ASTM C1161, ASTM E1820, ECSS-Q-ST",60,"Net 60",36,"ECSS-Q-ST, ASTM C1161, ASTM E1820, ESA MSRD","ESA Space Sustainability Program, Climate-neutral operations by 2040, Circular economy initiative",1,6.5%
Self-healing structural materials,Northrop Grumman Aerospace Systems,"Redondo Beach, California, USA","Redondo Beach (USA), Palmdale (USA), Melbourne (USA), Moss Point (USA)",aerospace.procurement@ngc.com,www.northropgrumman.com,4.7,720,"$36,800,000,000",1939,90000,"Dr. Sarah Williams, +1-310-812-0000","ISO 9001, AS9100D, ASTM C1161, ASTM E1820, ITAR",45,"Net 45",24,"AS9100D, ASTM C1161, ASTM E1820, MIL-STD-810","2035 Net Zero goal, Sustainable materials initiative, 50% emissions reduction by 2030",1,7.8%
Neuromorphic computing devices,IBM Research,"Yorktown Heights, New York, USA","Yorktown Heights (USA), Zurich (Switzerland), Tokyo (Japan), Almaden (USA)",research.procurement@ibm.com,www.research.ibm.com,4.9,320,"$73,600,000,000",1911,350000,"Dr. Michael Johnson, +1-914-945-3000","ISO 9001, ISO 14001, IEC 62474, JEDEC JESD22, IEEE 1906.1",30,"Net 45",36,"IEC 62474, JEDEC JESD22, IEEE 1906.1, IEC 62902","Carbon neutral by 2030, Zero waste to landfill by 2025, Circular economy initiative",1,15.8%
Neuromorphic computing devices,Intel Neuromorphic Research Community,"Santa Clara, California, USA","Santa Clara (USA), Hillsboro (USA), Haifa (Israel), Munich (Germany)",neuromorphic.procurement@intel.com,www.intel.com/neuromorphic,4.8,280,"$79,000,000,000",1968,110000,"Dr. Jennifer Chen, +1-408-765-8080","ISO 9001, ISO 14001, IEC 62474, JEDEC JESD22, IEEE 1906.1",45,"Net 60",24,"IEC 62474, JEDEC JESD22, IEEE 1906.1, IEC 62902","RISE Strategy (Responsible, Inclusive, Sustainable, Enabling), Net positive water use by 2030",1,12.5%
Neuromorphic computing devices,BrainChip Holdings,"Laguna Hills, California, USA","Laguna Hills (USA), Toulouse (France), Perth (Australia), Hyderabad (India)",procurement@brainchip.com,www.brainchip.com,4.6,85,"$120,000,000",2011,180,"Dr. Thomas Reynolds, +1-949-330-6750","ISO 9001, ISO 14001, IEC 62474, JEDEC JESD22",21,"Net 30",12,"IEC 62474, JEDEC JESD22, IEEE 1906.1, IEC 62902","Low-power computing initiative, Sustainable electronics program",2,28.5%
Neuromorphic computing devices,SynSense (formerly aiCTX),"Zurich, Switzerland","Zurich (Switzerland), Shanghai (China), Chengdu (China)",procurement@synsense.ai,www.synsense.ai,4.5,65,"$45,000,000",2017,85,"Dr. Lukas Weber, +41-44-245-8000","ISO 9001, ISO 14001, IEC 62474, JEDEC JESD22",28,"Net 30, milestone payments",12,"IEC 62474, JEDEC JESD22, IEEE 1906.1, IEC 62902","Ultra-low power computing initiative, Sustainable AI development",2,32.7%
Neuromorphic computing devices,Applied Brain Research,"Waterloo, Ontario, Canada","Waterloo (Canada), Toronto (Canada), San Francisco (USA)",procurement@appliedbrainresearch.com,www.appliedbrainresearch.com,4.4,40,"$28,000,000",2014,65,"Dr. Sarah Williams, +1-519-569-9971","ISO 9001, IEC 62474, JEDEC JESD22",14,"Net 30",6,"IEC 62474, JEDEC JESD22, IEEE 1906.1","Sustainable AI research, Energy-efficient computing initiative",3,35.2%
Neuromorphic computing devices,Prophesee,"Paris, France","Paris (France), Grenoble (France), Tokyo (Japan), San Francisco (USA)",procurement@prophesee.ai,www.prophesee.ai,4.7,75,"$68,000,000",2014,120,"Dr. Jean-Pierre Dubois, +33-1-4116-0402","ISO 9001, ISO 14001, IEC 62474, JEDEC JESD22",21,"Net 45",12,"IEC 62474, JEDEC JESD22, IEEE 1906.1, IEC 62902","Green AI initiative, Sustainable electronics manufacturing",2,29.8%
Neuromorphic computing devices,Huawei HiSilicon,"Shenzhen, China","Shenzhen (China), Shanghai (China), Beijing (China), Munich (Germany)",procurement@hisilicon.com,www.hisilicon.com,4.6,350,"$8,400,000,000",2004,7500,"Dr. Li Wei, +86-755-2878-0808","ISO 9001, ISO 14001, IEC 62474, JEDEC JESD22, IEEE 1906.1",45,"Net 60, Letter of Credit for international",24,"IEC 62474, JEDEC JESD22, IEEE 1906.1, IEC 62902","Carbon neutrality by 2040, Green computing initiative, Circular economy program",1,18.5%
Neuromorphic computing devices,Samsung Advanced Institute of Technology,"Suwon, South Korea","Suwon (South Korea), San Jose (USA), Cambridge (UK), Moscow (Russia)",sait.procurement@samsung.com,www.sait.samsung.com,4.8,420,"$197,600,000,000",1987,267000,"Dr. Ji-Sung Kim, +82-31-8061-1000","ISO 9001, ISO 14001, IEC 62474, JEDEC JESD22, IEEE 1906.1",30,"Net 45",24,"IEC 62474, JEDEC JESD22, IEEE 1906.1, IEC 62902","Samsung Eco-Management 2025, 100% renewable energy in US/Europe/China by 2025",1,16.2%
Neuromorphic computing devices,Thales Research & Technology,"Palaiseau, France","Palaiseau (France), Cambridge (UK), Singapore, Montreal (Canada)",procurement.research@thalesgroup.com,www.thalesgroup.com/research,4.7,180,"$19,900,000,000",2000,81000,"Dr. Sophie Martin, +33-1-6953-8000","ISO 9001, ISO 14001, IEC 62474, JEDEC JESD22, IEEE 1906.1",60,"Net 60",36,"IEC 62474, JEDEC JESD22, IEEE 1906.1, IEC 62902","Low-carbon strategy, 40% reduction in operational emissions by 2030",1,14.3%
Neuromorphic computing devices,Tsinghua University Brain-inspired Computing Center,"Beijing, China","Beijing (China), Shenzhen (China)",procurement@tsinghua.edu.cn,www.tsinghua.edu.cn/bic,4.5,95,"$4,500,000,000",1911,3500,"Dr. Zhang Wei, +86-10-6279-6625","ISO 9001, IEC 62474, JEDEC JESD22, IEEE 1906.1",90,"Net 30, government appropriation",12,"IEC 62474, JEDEC JESD22, IEEE 1906.1","Green campus initiative, Sustainable research practices, Energy-efficient computing",2,22.5%
Photonic integrated circuits,Cisco Optical Systems,"San Jose, California, USA","San Jose (USA), Richardson (USA), Ottawa (Canada), Bangalore (India)",optical.procurement@cisco.com,www.cisco.com/optical,4.8,580,"$51,600,000,000",1984,77000,"Dr. Robert Chen, +1-408-526-4000","ISO 9001, ISO 14001, IEC 60825, IEC 62149, Telcordia GR-468",30,"Net 60",24,"IEC 60825, IEC 62149, Telcordia GR-468, RoHS","Net Zero Emissions by 2040, 100% renewable energy by 2025, Circular economy initiative",1,14.5%
Photonic integrated circuits,Infinera Corporation,"Sunnyvale, California, USA","Sunnyvale (USA), Allentown (USA), Stockholm (Sweden), Shanghai (China)",procurement@infinera.com,www.infinera.com,4.7,320,"$1,400,000,000",2000,3200,"Dr. Jennifer Wu, +1-408-572-5200","ISO 9001, ISO 14001, IEC 60825, IEC 62149, Telcordia GR-468",45,"Net 45",12,"IEC 60825, IEC 62149, Telcordia GR-468, RoHS","Sustainable photonics initiative, Energy-efficient networking, 50% carbon reduction by 2030",1,18.7%
Photonic integrated circuits,NeoPhotonics Corporation,"San Jose, California, USA","San Jose (USA), Shenzhen (China), Tokyo (Japan), Ottawa (Canada)",procurement@neophotonics.com,www.neophotonics.com,4.6,180,"$371,000,000",1996,1500,"Dr. Michael Zhang, +1-408-232-9200","ISO 9001, ISO 14001, IEC 60825, IEC 62149, Telcordia GR-468",21,"Net 30",12,"IEC 60825, IEC 62149, Telcordia GR-468, RoHS","Green photonics program, Energy-efficient manufacturing, Sustainable packaging",2,16.3%
